,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
301,B,3498.25,EUR,CNY,1,DELIVERED,48.38,5,1,BABBA,CHINA,1
302,A,2355.93,CNY,EUR,1,DELIVERED,7.45,1,0,ABCBB,CHINA,1
303,C,2011.27,EUR,WON,1,DELIVERED,44.13,9,0,ACBAB,CHINA,1
304,C,3920.47,USD,MXN,1,DELIVERED,76.19,6,1,BCCCC,CHINA,0
305,A,3487.44,BRL,MXN,1,DELIVERED,92.75,5,1,CAAAC,GERMANY,0
306,B,1715.57,EUR,MXN,1,DELIVERED,7.68,5,1,AABAC,USA,1
307,A,3588.58,WON,CNY,1,DELIVERED,93.59,10,1,CACBB,MEXICO,0
308,A,2528.88,MXN,EUR,1,DELIVERED,52.17,3,1,BBACA,CHINA,1
309,C,857.27,EUR,USD,1,RETURNED,12.79,7,1,ABACB,MEXICO,1
310,A,2088.08,CNY,EUR,1,DELIVERED,2.28,10,1,CCCAA,USA,1
311,B,4232.52,USD,CNY,1,RETURNED,66.94,6,1,BBACB,USA,0
312,A,4452.04,USD,USD,0,DELIVERED,18.07,1,1,ABCCA,BRAZIL,1
313,A,4595.04,CNY,CNY,0,DELIVERED,10.12,4,0,CBABC,CHINA,1
314,B,3190.4,USD,EUR,1,DELIVERED,50.15,8,0,BCCCC,KOREA,1
315,B,302.94,USD,WON,1,DELIVERED,48.61,6,1,AAABC,BRAZIL,1
316,C,4130.37,EUR,EUR,0,DELIVERED,70.58,2,1,CBBCC,KOREA,1
317,B,1340.44,EUR,USD,1,DELIVERED,14.95,3,0,CAACA,MEXICO,1
318,C,3715.03,USD,EUR,1,DELIVERED,21.5,3,1,CBBAA,KOREA,1
319,B,4077.39,USD,MXN,1,DELIVERED,81.85,6,1,CBCBB,USA,0
320,A,3581.9,BRL,CNY,1,DELIVERED,68.83,10,1,CCCCC,GERMANY,1
321,B,3604.6,MXN,EUR,1,DELIVERED,93.44,2,1,BAACA,USA,0
322,B,1919.67,CNY,USD,1,DELIVERED,65.26,9,1,ACBAA,USA,1
323,B,788.19,WON,MXN,1,DELIVERED,59.25,8,0,ABCBC,GERMANY,1
324,B,459.1,CNY,BRL,1,DELIVERED,13.84,7,0,BACCC,KOREA,1
325,C,4496.62,EUR,WON,1,DELIVERED,26.95,3,1,CACAA,USA,1
326,C,1932.99,EUR,EUR,0,DELIVERED,62.13,10,0,ABAAB,USA,1
327,B,1036.39,BRL,WON,1,DELIVERED,88.18,3,1,BABAB,CHINA,0
328,B,3657.03,MXN,BRL,1,DELIVERED,63.64,8,0,CBBCA,USA,1
329,A,3878.95,EUR,MXN,1,DELIVERED,71.17,9,1,BBCBC,USA,0
330,A,569.32,EUR,MXN,1,DELIVERED,74.03,6,1,CCCBA,GERMANY,1
331,B,2436.17,BRL,EUR,1,DELIVERED,14.26,3,1,BCBBC,BRAZIL,1
332,C,2473.92,EUR,MXN,1,RETURNED,60.0,7,0,BAABB,GERMANY,0
333,B,4017.68,EUR,WON,1,DELIVERED,63.56,8,0,AAABA,FRANCE,1
334,A,481.46,WON,WON,0,RETURNED,94.24,6,0,ABCCB,MEXICO,0
335,C,3629.55,EUR,CNY,1,DELIVERED,50.81,9,1,ABBBC,GERMANY,1
336,A,4080.68,BRL,MXN,1,RETURNED,76.06,10,1,BBCCB,KOREA,0
337,A,4742.71,BRL,EUR,1,DELIVERED,44.71,6,1,ABCCB,CHINA,1
338,A,1869.37,BRL,MXN,1,DELIVERED,67.92,4,1,ACCBA,BRAZIL,1
339,C,3986.47,EUR,WON,1,DELIVERED,98.44,3,0,BBBAB,BRAZIL,0
340,B,3544.8,EUR,CNY,1,DELIVERED,3.53,2,1,BABCC,GERMANY,1
341,C,415.74,MXN,WON,1,DELIVERED,37.57,2,1,BCCBB,FRANCE,1
342,A,1461.98,EUR,WON,1,DELIVERED,81.47,7,1,CAACA,CHINA,0
343,C,3783.91,EUR,EUR,0,DELIVERED,70.26,3,0,AABBC,USA,1
344,A,1220.81,CNY,USD,1,DELIVERED,74.1,8,1,CABCB,FRANCE,0
345,C,1680.75,EUR,USD,1,DELIVERED,92.15,5,0,BCBCC,KOREA,0
346,C,2707.41,CNY,EUR,1,DELIVERED,33.86,1,1,CBABC,CHINA,1
347,A,3872.1,EUR,USD,1,DELIVERED,45.72,10,1,CABAC,GERMANY,1
348,A,1370.84,BRL,USD,1,DELIVERED,58.13,5,1,ACCCA,KOREA,1
349,C,1518.95,CNY,EUR,1,DELIVERED,75.0,3,1,BBBAA,FRANCE,1
350,C,2798.55,MXN,MXN,0,DELIVERED,2.99,4,0,ACBBA,BRAZIL,1
351,A,3742.43,USD,MXN,1,DELIVERED,70.94,7,1,BABCB,FRANCE,1
352,B,2157.81,EUR,MXN,1,DELIVERED,7.87,1,0,BCCAC,MEXICO,1
353,A,1849.03,BRL,EUR,1,DELIVERED,3.14,4,1,CACAB,BRAZIL,1
354,B,2479.29,EUR,EUR,0,DELIVERED,31.43,8,1,BBACA,BRAZIL,1
355,A,2651.56,BRL,BRL,0,RETURNED,72.06,7,1,AAABB,USA,0
356,C,4269.08,USD,USD,0,DELIVERED,36.08,1,1,ACAAA,CHINA,1
357,C,3951.24,WON,CNY,1,DELIVERED,8.75,10,1,CAACB,KOREA,1
358,A,3565.39,EUR,WON,1,DELIVERED,1.81,6,0,BCBCA,USA,1
359,B,2086.63,CNY,USD,1,DELIVERED,1.07,10,0,CBCAA,KOREA,1
360,C,3790.8,EUR,CNY,1,DELIVERED,43.99,9,0,BCBAB,MEXICO,1
361,A,1085.96,WON,MXN,1,RETURNED,47.65,5,0,BBBBC,FRANCE,0
362,C,2164.45,EUR,BRL,1,DELIVERED,88.23,2,1,CCBBC,MEXICO,0
363,C,4324.23,CNY,USD,1,DELIVERED,83.79,7,1,AAACB,USA,0
364,C,791.04,BRL,EUR,1,DELIVERED,30.74,3,1,CCCBC,USA,1
365,C,2947.17,USD,BRL,1,DELIVERED,79.38,4,1,BACAC,KOREA,1
366,A,825.93,EUR,CNY,1,RETURNED,5.08,8,1,CCABA,BRAZIL,1
367,B,116.79,WON,BRL,1,DELIVERED,94.52,7,0,CCCCB,FRANCE,0
368,A,4057.82,USD,WON,1,RETURNED,94.32,4,1,AACAA,USA,0
369,A,4469.5,EUR,EUR,0,DELIVERED,92.8,2,1,ACBAC,GERMANY,0
370,A,1086.4,MXN,USD,1,DELIVERED,35.06,1,0,ABABA,USA,1
371,B,4379.96,EUR,EUR,0,DELIVERED,18.74,5,1,ACACB,MEXICO,1
372,C,3968.0,EUR,EUR,0,DELIVERED,52.56,3,0,CACAB,FRANCE,1
373,A,1716.02,USD,EUR,1,DELIVERED,75.96,6,1,CAAAA,KOREA,0
374,C,4592.01,USD,BRL,1,DELIVERED,28.98,2,0,BAACA,GERMANY,1
375,C,762.82,EUR,WON,1,RETURNED,5.46,6,1,BBBBA,BRAZIL,1
376,B,4267.09,MXN,USD,1,RETURNED,85.22,9,0,CACCB,USA,0
377,A,2033.27,EUR,CNY,1,DELIVERED,95.03,8,0,BACCA,GERMANY,0
378,B,1880.96,USD,WON,1,DELIVERED,81.99,5,0,CCBBC,FRANCE,0
379,A,1269.93,WON,WON,0,DELIVERED,37.38,3,0,CACBB,BRAZIL,1
380,A,3830.47,CNY,EUR,1,DELIVERED,51.68,4,1,CBCBC,KOREA,1
381,B,4359.16,CNY,EUR,1,DELIVERED,13.11,10,1,BCBAA,BRAZIL,1
382,B,609.96,MXN,EUR,1,DELIVERED,23.0,8,0,CABCA,USA,1
383,C,4873.59,USD,EUR,1,RETURNED,41.18,7,1,AACBA,MEXICO,0
384,B,701.34,WON,BRL,1,DELIVERED,16.47,4,1,CCBAA,MEXICO,1
385,B,1704.23,EUR,WON,1,DELIVERED,52.95,4,1,BBCBC,CHINA,1
386,C,3472.69,WON,USD,1,DELIVERED,66.89,6,1,CABAB,FRANCE,1
387,B,4449.47,WON,MXN,1,DELIVERED,25.61,6,1,ABBBA,CHINA,1
388,B,1754.03,USD,USD,0,DELIVERED,65.87,10,0,ACBAA,MEXICO,1
389,B,3502.41,EUR,BRL,1,DELIVERED,29.99,5,0,ACABC,GERMANY,1
390,C,4949.98,USD,EUR,1,DELIVERED,10.57,1,1,BCBCC,GERMANY,1
391,C,1482.61,BRL,CNY,1,DELIVERED,18.29,3,0,CBABC,KOREA,1
392,C,2527.18,MXN,USD,1,DELIVERED,16.82,1,0,CBBAA,GERMANY,1
393,B,1116.94,USD,MXN,1,RETURNED,65.47,4,1,ABBAA,MEXICO,0
394,B,1160.92,EUR,WON,1,DELIVERED,31.07,6,1,BABCB,GERMANY,1
395,B,1373.13,WON,EUR,1,DELIVERED,19.3,2,1,AAAAB,CHINA,1
396,C,132.13,WON,CNY,1,DELIVERED,3.8,9,1,ABBBB,USA,1
397,B,296.99,BRL,EUR,1,DELIVERED,96.51,10,1,ABBAA,MEXICO,0
398,C,2473.89,EUR,WON,1,DELIVERED,6.79,10,1,BBBAB,MEXICO,1
399,C,287.57,WON,MXN,1,DELIVERED,15.25,2,1,BAAAA,BRAZIL,1
400,C,221.09,CNY,BRL,1,DELIVERED,61.52,10,1,CCCBC,KOREA,1
401,B,1472.51,MXN,BRL,1,DELIVERED,69.59,9,1,AACAB,FRANCE,1
402,A,1128.57,EUR,BRL,1,DELIVERED,24.97,5,1,BBBCA,KOREA,1
403,A,420.83,MXN,USD,1,RETURNED,15.89,4,1,CAABC,BRAZIL,1
404,A,4051.59,BRL,CNY,1,DELIVERED,61.79,3,0,ACACC,USA,1
405,B,1713.77,MXN,WON,1,RETURNED,97.24,4,1,BACCA,FRANCE,0
406,B,4793.99,EUR,USD,1,DELIVERED,69.99,4,1,BAACC,BRAZIL,1
407,A,2912.93,CNY,EUR,1,DELIVERED,8.04,7,1,AABCB,CHINA,1
408,B,1910.33,WON,WON,0,DELIVERED,82.61,4,0,ACACA,USA,0
409,A,3637.92,BRL,USD,1,RETURNED,83.46,7,1,BBAAC,MEXICO,0
410,C,2527.92,CNY,WON,1,DELIVERED,72.8,6,1,ACACB,MEXICO,1
411,A,2667.98,CNY,BRL,1,DELIVERED,59.7,9,1,BCCCC,GERMANY,1
412,A,3674.2,EUR,WON,1,DELIVERED,87.17,9,0,CBABB,GERMANY,0
413,A,1548.23,CNY,MXN,1,DELIVERED,35.57,6,0,BCBBA,USA,1
414,B,412.78,EUR,BRL,1,DELIVERED,40.0,5,1,BBAAB,KOREA,1
415,C,4267.92,MXN,BRL,1,DELIVERED,99.0,3,1,CBABC,MEXICO,0
416,A,2206.92,USD,EUR,1,DELIVERED,62.82,2,1,BABAC,FRANCE,1
417,A,4183.33,BRL,BRL,0,DELIVERED,27.99,10,0,BABBB,MEXICO,1
418,B,1524.85,WON,WON,0,DELIVERED,4.54,6,1,CCCCC,FRANCE,1
419,A,4228.46,WON,USD,1,DELIVERED,47.26,10,1,BCAAA,CHINA,1
420,A,549.57,MXN,CNY,1,DELIVERED,71.98,7,0,BABAC,CHINA,1
421,B,1794.84,USD,EUR,1,DELIVERED,75.07,1,1,CCCAB,MEXICO,1
422,A,4906.63,EUR,EUR,0,RETURNED,9.54,8,1,ABBAA,MEXICO,1
423,B,1536.38,WON,EUR,1,DELIVERED,19.25,7,1,BAABB,FRANCE,1
424,C,519.11,EUR,USD,1,DELIVERED,90.44,4,0,BCAAC,BRAZIL,0
425,A,2291.86,CNY,CNY,0,RETURNED,84.37,1,0,CBCCC,KOREA,0
426,C,2288.74,USD,USD,0,DELIVERED,88.84,5,1,CBBCB,CHINA,0
427,C,2940.96,EUR,BRL,1,DELIVERED,99.21,1,1,BCACB,CHINA,0
428,B,4181.02,USD,EUR,1,DELIVERED,36.09,9,1,CBCCB,MEXICO,1
429,C,1794.62,WON,EUR,1,DELIVERED,24.54,10,1,BBBCA,BRAZIL,1
430,A,4249.74,EUR,USD,1,RETURNED,34.12,2,1,CACBC,KOREA,0
431,A,2349.77,EUR,USD,1,DELIVERED,36.96,4,0,ABBBC,BRAZIL,1
432,C,4704.53,CNY,USD,1,DELIVERED,19.49,6,1,AAAAC,FRANCE,1
433,C,1275.88,EUR,MXN,1,DELIVERED,82.56,7,0,BBABC,GERMANY,0
434,B,1275.89,USD,EUR,1,DELIVERED,58.7,4,0,ACAAB,CHINA,1
435,B,4334.83,EUR,EUR,0,DELIVERED,49.2,9,0,CAACA,FRANCE,1
436,C,669.95,WON,WON,0,DELIVERED,75.71,3,1,BBACC,GERMANY,1
437,A,592.56,BRL,USD,1,DELIVERED,87.47,8,0,BBCBB,CHINA,0
438,C,926.43,WON,USD,1,RETURNED,17.63,4,0,BCCCC,USA,1
439,A,3934.83,EUR,EUR,0,DELIVERED,98.68,1,0,CCBAB,BRAZIL,0
440,B,3129.89,WON,EUR,1,DELIVERED,25.43,4,1,BBBAC,BRAZIL,1
441,B,2017.64,BRL,USD,1,DELIVERED,38.54,7,1,AAABB,GERMANY,1
442,B,2811.9,EUR,USD,1,RETURNED,23.87,9,0,ACABB,BRAZIL,0
443,A,4715.85,USD,EUR,1,DELIVERED,28.16,1,1,CBACA,MEXICO,1
444,B,2116.75,USD,WON,1,DELIVERED,41.83,9,0,AACAB,USA,1
445,B,3309.08,MXN,EUR,1,RETURNED,7.97,10,1,ACBBB,BRAZIL,1
446,B,978.74,WON,BRL,1,DELIVERED,93.43,2,1,BBABB,KOREA,0
447,A,899.84,MXN,USD,1,RETURNED,51.12,3,1,CCCCA,BRAZIL,0
448,C,1874.17,WON,BRL,1,DELIVERED,37.91,3,1,ABBBC,KOREA,1
449,C,2208.0,CNY,WON,1,DELIVERED,40.11,4,1,CAACC,GERMANY,1
450,A,3053.48,EUR,MXN,1,DELIVERED,15.07,8,1,ACBAB,GERMANY,1
451,B,123.15,EUR,USD,1,RETURNED,4.02,2,0,BABCA,KOREA,1
452,C,1045.9,EUR,EUR,0,DELIVERED,11.86,1,0,CABCB,BRAZIL,1
453,B,2347.59,EUR,EUR,0,DELIVERED,18.38,9,1,BBCBB,CHINA,1
454,B,210.36,WON,MXN,1,RETURNED,57.76,2,1,BBCAB,FRANCE,0
455,A,2345.16,WON,MXN,1,DELIVERED,34.74,8,1,BAABB,CHINA,1
456,C,4819.19,CNY,EUR,1,DELIVERED,67.35,2,1,CBBBA,CHINA,1
457,B,2755.0,EUR,CNY,1,DELIVERED,57.77,3,1,BCABB,GERMANY,1
458,A,4663.05,BRL,WON,1,DELIVERED,15.72,2,1,CACBC,USA,1
459,A,3088.96,CNY,EUR,1,DELIVERED,32.21,3,1,AABCB,KOREA,1
460,C,632.76,EUR,MXN,1,DELIVERED,9.44,7,1,ABCAA,MEXICO,1
461,C,1419.04,WON,EUR,1,DELIVERED,55.66,5,1,CBABA,KOREA,1
462,A,4013.06,CNY,BRL,1,DELIVERED,37.98,8,1,ACBAC,CHINA,1
463,A,1583.72,EUR,MXN,1,DELIVERED,57.7,3,1,CBCCC,USA,1
464,B,4424.1,EUR,EUR,0,DELIVERED,67.09,8,1,AABCA,MEXICO,1
465,B,1427.48,EUR,EUR,0,RETURNED,50.93,4,0,ABBBC,GERMANY,0
466,B,3700.02,EUR,EUR,0,DELIVERED,65.96,8,0,BBBBC,MEXICO,1
467,B,2199.11,EUR,WON,1,DELIVERED,58.32,7,1,BAABA,USA,1
468,B,4944.1,BRL,CNY,1,DELIVERED,22.81,7,1,CCCBB,USA,1
469,A,1776.85,EUR,EUR,0,DELIVERED,12.4,6,0,BCABA,GERMANY,1
470,C,4244.86,BRL,USD,1,DELIVERED,84.68,2,1,CBCBA,BRAZIL,0
471,B,2873.22,USD,USD,0,DELIVERED,78.09,9,1,CBCBB,MEXICO,0
472,B,1367.45,BRL,CNY,1,DELIVERED,86.47,2,0,BABCB,BRAZIL,0
473,C,257.8,CNY,MXN,1,DELIVERED,76.45,6,1,ABBAA,USA,0
474,C,3494.23,BRL,BRL,0,DELIVERED,61.04,1,0,AACBC,BRAZIL,1
475,C,1386.88,MXN,EUR,1,DELIVERED,67.96,5,1,AACCB,KOREA,1
476,C,2644.29,CNY,EUR,1,RETURNED,17.15,6,0,AACAB,CHINA,1
477,A,4663.19,MXN,CNY,1,DELIVERED,16.67,10,1,CCBCB,KOREA,1
478,B,1372.93,EUR,USD,1,DELIVERED,58.73,9,1,BCBAB,CHINA,1
479,A,1315.99,CNY,MXN,1,DELIVERED,26.28,2,1,BBACA,BRAZIL,1
480,A,2042.58,USD,WON,1,DELIVERED,76.16,2,0,AACBC,FRANCE,1
481,A,3644.47,EUR,EUR,0,DELIVERED,27.26,7,1,BACBB,BRAZIL,1
482,C,4272.52,MXN,USD,1,DELIVERED,73.09,10,1,ABACB,MEXICO,0
483,A,193.31,USD,CNY,1,DELIVERED,77.05,10,0,CAAAB,MEXICO,0
484,C,4370.39,MXN,MXN,0,RETURNED,86.27,5,1,BCACA,KOREA,0
485,A,3734.81,MXN,CNY,1,RETURNED,30.55,5,1,ABBCC,CHINA,0
486,C,3565.01,BRL,EUR,1,DELIVERED,26.15,5,1,CABBC,GERMANY,1
487,B,3234.73,MXN,CNY,1,DELIVERED,28.63,9,1,BBCBB,FRANCE,1
488,B,4440.63,BRL,EUR,1,RETURNED,59.75,9,1,CCACB,USA,0
489,A,935.62,USD,EUR,1,RETURNED,74.17,7,0,BBABC,FRANCE,0
490,A,2971.87,WON,EUR,1,DELIVERED,68.54,4,0,BBCAA,MEXICO,1
491,C,345.42,EUR,CNY,1,RETURNED,53.45,9,1,ACBBA,BRAZIL,0
492,C,2581.89,USD,USD,0,DELIVERED,67.22,1,1,BCBAB,USA,1
493,C,3374.82,CNY,CNY,0,DELIVERED,14.52,9,1,BAABC,CHINA,1
494,A,2679.36,BRL,USD,1,DELIVERED,2.86,6,1,CBAAA,USA,1
495,C,3254.45,BRL,EUR,1,DELIVERED,67.05,8,1,BCABB,FRANCE,1
496,A,362.31,EUR,BRL,1,RETURNED,72.34,6,1,BCAAC,USA,0
497,B,383.31,USD,EUR,1,RETURNED,13.5,5,0,BBBBA,BRAZIL,1
498,B,4328.48,WON,WON,0,RETURNED,62.85,7,1,CACCA,FRANCE,0
499,A,1811.6,CNY,WON,1,DELIVERED,99.84,1,1,ABCCA,MEXICO,0
500,C,3326.31,MXN,EUR,1,DELIVERED,55.66,6,0,AAABA,KOREA,1
501,A,2028.45,USD,WON,1,DELIVERED,83.12,7,0,ABBBA,BRAZIL,0
502,C,1670.12,BRL,MXN,1,DELIVERED,49.3,7,1,BCABA,USA,1
503,A,4435.98,BRL,USD,1,RETURNED,67.03,1,1,BACBC,GERMANY,0
504,C,704.61,MXN,USD,1,DELIVERED,26.4,5,0,BABBC,GERMANY,1
505,B,3117.93,WON,EUR,1,DELIVERED,42.46,7,1,CAACC,GERMANY,1
506,A,3724.4,MXN,EUR,1,DELIVERED,39.58,2,1,BBBCA,USA,1
507,B,2539.82,BRL,CNY,1,DELIVERED,15.53,10,0,BABBC,KOREA,1
508,C,3130.32,WON,WON,0,DELIVERED,57.17,1,0,CCACC,KOREA,1
509,A,1534.47,WON,USD,1,DELIVERED,85.79,4,1,ACCAB,USA,0
510,A,818.39,MXN,MXN,0,DELIVERED,6.96,6,0,CABCB,KOREA,1
511,C,842.22,CNY,MXN,1,DELIVERED,80.24,7,1,BACAB,KOREA,0
512,A,1331.12,EUR,EUR,0,DELIVERED,51.58,4,1,CAAAA,USA,1
513,A,1993.32,CNY,MXN,1,RETURNED,33.48,7,1,BCAAB,GERMANY,0
514,A,560.95,USD,MXN,1,DELIVERED,27.19,2,1,ABBCA,MEXICO,1
515,A,928.47,USD,MXN,1,DELIVERED,29.25,5,0,BABCC,MEXICO,1
516,C,411.98,EUR,MXN,1,DELIVERED,21.83,8,1,BCBCC,GERMANY,1
517,B,3128.41,BRL,EUR,1,DELIVERED,31.48,2,1,BBACB,BRAZIL,1
518,B,3472.38,EUR,EUR,0,DELIVERED,25.84,3,1,ACBBA,CHINA,1
519,A,918.75,WON,MXN,1,DELIVERED,80.74,1,1,CBBBC,CHINA,0
520,C,2064.94,BRL,BRL,0,RETURNED,72.37,3,1,AACBB,MEXICO,0
521,A,3135.52,EUR,MXN,1,RETURNED,39.27,10,1,ACBBB,KOREA,0
522,C,1098.81,EUR,USD,1,DELIVERED,1.55,9,1,BCBAA,CHINA,1
523,A,1559.02,EUR,BRL,1,RETURNED,77.93,7,1,BCAAC,GERMANY,0
524,C,668.81,BRL,CNY,1,RETURNED,54.93,5,0,BCAAC,GERMANY,0
525,C,1303.92,EUR,WON,1,DELIVERED,48.14,5,1,CCACB,KOREA,1
526,B,808.46,USD,MXN,1,DELIVERED,61.51,2,1,CACBA,BRAZIL,1
527,C,2846.0,WON,USD,1,DELIVERED,44.16,1,0,CBCAB,CHINA,1
528,B,4228.31,MXN,EUR,1,DELIVERED,67.04,2,0,CAACB,BRAZIL,1
529,A,776.12,BRL,EUR,1,DELIVERED,73.75,3,1,ABBAA,CHINA,1
530,C,3869.9,EUR,BRL,1,DELIVERED,97.52,2,0,BBAAC,GERMANY,0
531,C,4239.84,CNY,EUR,1,DELIVERED,19.84,6,0,CACBC,BRAZIL,1
532,A,3265.05,EUR,WON,1,DELIVERED,24.44,1,1,BABAC,GERMANY,1
533,C,2864.5,EUR,EUR,0,DELIVERED,11.97,4,1,BBCBA,KOREA,1
534,C,351.63,WON,BRL,1,DELIVERED,98.52,5,1,BBAAB,USA,0
535,C,3440.64,BRL,EUR,1,DELIVERED,8.54,10,1,CBBCA,GERMANY,1
536,A,4318.59,EUR,MXN,1,DELIVERED,36.05,4,0,ACAAB,CHINA,1
537,B,4152.49,EUR,EUR,0,DELIVERED,12.34,10,0,CABAB,BRAZIL,1
538,A,149.76,BRL,WON,1,DELIVERED,73.8,5,1,ABBCC,MEXICO,1
539,C,2961.84,WON,MXN,1,DELIVERED,2.88,8,1,CAAAB,MEXICO,1
540,A,4008.22,EUR,WON,1,DELIVERED,96.64,1,0,BBCBC,KOREA,0
541,A,1046.12,WON,MXN,1,DELIVERED,12.54,9,1,CABCB,BRAZIL,1
542,B,2383.22,WON,MXN,1,DELIVERED,40.45,2,1,CCABA,GERMANY,1
543,A,1858.59,WON,CNY,1,DELIVERED,33.5,6,1,BAACB,USA,1
544,C,2654.7,CNY,USD,1,RETURNED,81.48,3,0,ACABC,MEXICO,0
545,C,2602.82,EUR,CNY,1,DELIVERED,26.41,9,1,BACCB,FRANCE,1
546,C,2390.09,WON,BRL,1,DELIVERED,2.14,8,1,ABBBB,USA,1
547,B,1378.39,USD,USD,0,DELIVERED,4.15,3,0,BABAC,CHINA,1
548,C,3606.17,CNY,EUR,1,DELIVERED,95.82,3,0,ABABA,USA,0
549,C,3453.34,MXN,WON,1,DELIVERED,75.03,7,1,CAACC,BRAZIL,1
550,C,3371.57,USD,USD,0,DELIVERED,44.08,9,1,ACCCA,KOREA,1
551,B,1191.14,USD,EUR,1,RETURNED,75.43,7,0,BCACB,KOREA,0
552,C,3806.51,BRL,EUR,1,DELIVERED,80.43,6,0,CACAC,BRAZIL,0
553,B,4048.36,USD,MXN,1,DELIVERED,30.96,10,1,BCABB,MEXICO,1
554,B,2598.4,BRL,CNY,1,RETURNED,68.59,2,1,CCACC,BRAZIL,0
555,C,2382.02,BRL,EUR,1,DELIVERED,34.26,6,1,CBABB,BRAZIL,1
556,B,2744.73,USD,EUR,1,DELIVERED,22.77,2,1,CAACB,CHINA,1
557,C,3933.31,MXN,MXN,0,DELIVERED,86.93,2,0,CBAAB,CHINA,0
558,C,4649.57,USD,CNY,1,DELIVERED,21.62,8,1,ABCBC,CHINA,1
559,A,4410.78,MXN,EUR,1,DELIVERED,5.35,3,0,CACAA,BRAZIL,1
560,B,2972.35,EUR,BRL,1,DELIVERED,25.18,3,0,ABBBC,CHINA,1
561,A,3867.05,EUR,WON,1,DELIVERED,75.66,10,1,BCBCA,BRAZIL,0
562,A,4469.35,EUR,BRL,1,RETURNED,14.6,2,1,CACAB,KOREA,1
563,B,1448.13,WON,EUR,1,DELIVERED,87.43,4,1,CABAB,FRANCE,0
564,B,251.17,USD,USD,0,DELIVERED,43.73,7,1,BCCCA,USA,1
565,C,710.45,CNY,EUR,1,DELIVERED,53.9,3,1,ABBBC,FRANCE,1
566,C,384.39,USD,BRL,1,DELIVERED,29.54,10,1,ABAAC,FRANCE,1
567,A,766.37,BRL,BRL,0,DELIVERED,79.35,1,0,CBBAC,FRANCE,1
568,B,3873.47,MXN,BRL,1,DELIVERED,69.37,4,1,BBABC,GERMANY,1
569,C,2501.94,EUR,USD,1,DELIVERED,56.74,9,1,ACABC,MEXICO,1
570,B,2221.88,USD,MXN,1,DELIVERED,98.03,4,1,BBBBB,FRANCE,0
571,C,2524.97,EUR,EUR,0,DELIVERED,21.24,9,0,CABBC,GERMANY,1
572,C,215.69,USD,EUR,1,DELIVERED,44.56,2,1,BABBC,FRANCE,1
573,A,340.62,WON,CNY,1,RETURNED,97.43,2,1,ACABC,MEXICO,0
574,C,684.07,EUR,BRL,1,DELIVERED,80.51,4,1,BACCA,GERMANY,0
575,A,3966.3,EUR,USD,1,DELIVERED,91.8,9,1,BBBAA,BRAZIL,0
576,C,447.11,BRL,BRL,0,DELIVERED,66.23,4,0,BCCBA,KOREA,1
577,A,2728.01,MXN,WON,1,DELIVERED,97.42,1,1,ACBBC,MEXICO,0
578,C,1936.31,USD,USD,0,DELIVERED,88.87,7,1,ABAAA,MEXICO,0
579,B,2506.9,EUR,WON,1,DELIVERED,31.16,1,1,ABCAB,FRANCE,1
580,C,2998.07,MXN,WON,1,DELIVERED,71.42,1,1,BBBBA,FRANCE,1
581,B,2057.06,BRL,MXN,1,DELIVERED,54.95,9,1,BBAAB,BRAZIL,1
582,C,3013.4,EUR,USD,1,DELIVERED,88.52,4,1,CBCBA,BRAZIL,0
583,C,3325.43,CNY,MXN,1,DELIVERED,32.24,10,1,BABBC,MEXICO,1
584,A,3004.47,EUR,BRL,1,DELIVERED,58.27,10,1,ACBCA,GERMANY,1
585,B,3834.86,BRL,EUR,1,DELIVERED,84.02,1,0,ABAAB,MEXICO,0
586,B,3476.14,WON,BRL,1,DELIVERED,85.59,10,1,CBCBC,MEXICO,0
587,B,1679.61,USD,MXN,1,DELIVERED,29.66,10,1,BCAAC,GERMANY,1
588,A,2125.37,CNY,EUR,1,DELIVERED,55.29,3,1,BAAAA,BRAZIL,1
589,B,2346.02,MXN,CNY,1,DELIVERED,74.81,10,1,BCACB,GERMANY,0
590,B,3028.27,EUR,EUR,0,DELIVERED,91.32,8,1,CCCBA,USA,0
591,B,4949.17,CNY,MXN,1,RETURNED,42.28,4,0,CCACA,KOREA,0
592,C,1926.67,EUR,WON,1,DELIVERED,60.03,6,1,BBCAC,BRAZIL,1
593,B,1533.3,CNY,EUR,1,DELIVERED,73.4,5,1,BCCCA,GERMANY,1
594,A,4069.39,BRL,USD,1,DELIVERED,35.77,2,1,AAACA,FRANCE,1
595,B,3213.18,WON,CNY,1,DELIVERED,38.69,6,1,BBCAC,USA,1
596,B,4401.64,MXN,EUR,1,DELIVERED,86.84,5,0,ACCCC,GERMANY,0
597,A,1723.1,USD,EUR,1,DELIVERED,84.91,4,0,ACACA,USA,0
598,B,757.21,USD,EUR,1,DELIVERED,7.84,3,1,AABCB,FRANCE,1
599,B,287.08,MXN,EUR,1,DELIVERED,24.66,2,1,ABBCB,KOREA,1
600,C,2081.56,EUR,EUR,0,DELIVERED,63.32,6,0,ACBAA,FRANCE,1
601,C,2401.5,EUR,MXN,1,RETURNED,4.19,6,0,CCBAA,BRAZIL,1
602,A,1480.97,EUR,USD,1,DELIVERED,75.55,6,0,ABCCB,USA,1
603,C,4224.79,CNY,USD,1,RETURNED,56.27,4,0,CCABB,GERMANY,0
